date,ts,exchange,coin,last,pct24h,rvol,vol_musd,news_tag,news_age_d,news_headline
2026-07-09,2026-07-09 02:25,gate,LAB/USDT,1.39059,10.71,378.87,206.2,,,
2026-07-09,2026-07-09 09:06,gate,POWER/USDT,0.09925,5.42,84.81,4.1,,,
2026-07-09,2026-07-09 23:11,gate,EDGEX/USDT,0.4437,9.1,61.41,7.5,,,
2026-07-09,2026-07-09 00:11,mexc,VANRY/USDT,0.007119,9.55,44.31,6.7,,338.0,CoinMarketCal: Vanar Chain (VANRY) - Neutron Personal Demo - 05 Aug 2025
2026-07-09,2026-07-09 23:11,gate,ESPORTS/USDT,0.02125,31.25,42.98,3.6,,,
2026-07-09,2026-07-09 16:51,gate,VANRY/USDT,0.007409,3.46,33.77,12.5,,,
2026-07-09,2026-07-09 23:11,gate,BASED/USDT,0.11051,26.86,17.76,3.9,,,
2026-07-09,2026-07-09 00:11,mexc,ANSEM/USDT,0.2999,9.13,17.59,5.8,,,
2026-07-09,2026-07-09 23:11,gate,TAC/USDT,0.00453,65.81,17.48,5.5,,,
2026-07-09,2026-07-09 23:11,gate,SKYAI/USDT,0.03814,9.98,17.21,14.7,,,
2026-07-09,2026-07-09 00:11,mexc,FET/USDT,0.16,3.15,15.04,17.2,Partner,6.0,Coindar: Fetch.ai to Become Official AI Partner of Goodwood FOS on July 9th
2026-07-09,2026-07-09 00:01,mexc,LAB/USDT,1.261,8.7,14.65,56.4,,,
2026-07-09,2026-07-09 00:11,mexc,OGN/USDT,0.01919,16.72,10.58,5.9,,3.0,Coindar: Origin Token to Host Community Call on July 6th
2026-07-09,2026-07-09 00:11,mexc,SKYAI/USDT,0.0336,5.49,10.24,8.0,,,
2026-07-09,2026-07-09 08:35,gate,CLO/USDT,0.20661,9.33,9.39,3.2,,,
2026-07-09,2026-07-09 00:11,mexc,KAITO/USDT,0.6659,3.75,8.16,3.4,,88.0,Coinpedia: Grayscale Is Accumulating These Altcoins in Q2 2026
2026-07-09,2026-07-09 00:11,mexc,RAVE/USDT,0.2777,7.26,7.43,3.7,,,
2026-07-09,2026-07-09 23:05,gate,ENA/USDT,0.07693,3.03,6.7,5.1,,,
2026-07-09,2026-07-09 01:05,gate,EVAA/USDT,2.8775,3.65,5.24,60.4,,,
2026-07-09,2026-07-09 20:20,gate,KAITO/USDT,0.6814,3.2,5.04,3.6,,,
2026-07-09,2026-07-09 00:11,mexc,APE/USDT,0.1618,6.58,3.62,6.0,,,
2026-07-09,2026-07-09 23:11,gate,ARB/USDT,0.08792,14.32,2.76,9.0,,,
2026-07-09,2026-07-09 00:11,mexc,UAI/USDT,0.4119,4.59,2.34,3.4,,,
2026-07-09,2026-07-09 10:16,gate,UNI/USDT,3.393,3.54,2.01,12.7,,0.0,CryptoProwl: Paradigm Raises $1.2B as Crypto VC Expands Into AI and Robotics
2026-07-10,2026-07-10 23:15,gate,PEPE/USDT,3e-06,7.37,11543793.28,26.9,,,
2026-07-10,2026-07-10 23:15,gate,TAG/USDT,0.000992,16.77,118450.76,13.1,,,
2026-07-10,2026-07-10 23:15,gate,SKL/USDT,0.00491,19.46,3063.67,24.1,,,
2026-07-10,2026-07-10 04:31,gate,US/USDT,0.028455,4.27,445.09,7.0,,,
2026-07-10,2026-07-10 16:11,gate,LAB/USDT,1.21012,6.26,109.17,62.7,,,
2026-07-10,2026-07-10 23:11,gate,VELVET/USDT,0.49755,3.03,96.45,13.2,,,
2026-07-10,2026-07-10 23:15,gate,B/USDT,0.2211,38.88,67.28,4.0,,,
2026-07-10,2026-07-10 06:21,gate,EDGEX/USDT,0.471,6.46,45.27,6.6,,0.0,Binance News: edgeX Announces Restructuring and Product Roadmap After EDGE Token Flash Crash in June
2026-07-10,2026-07-10 03:56,gate,VANRY/USDT,0.0074,3.87,29.3,12.0,,339.0,CoinMarketCal: Vanar Chain (VANRY) - Neutron Personal Demo - 05 Aug 2025
2026-07-10,2026-07-10 01:01,gate,TAC/USDT,0.005081,7.1,20.58,7.0,,,
2026-07-10,2026-07-10 15:56,gate,NES/USDT,0.3019,10.3,12.76,3.2,,,
2026-07-10,2026-07-10 23:15,gate,ENA/USDT,0.08131,6.43,9.23,6.7,,,
2026-07-10,2026-07-10 22:05,gate,SLX/USDT,0.17026,3.0,4.35,3.6,,,
2026-07-10,2026-07-10 23:15,gate,ARB/USDT,0.09254,5.77,4.13,14.1,,,
2026-07-10,2026-07-10 22:35,gate,SKYAI/USDT,0.03969,4.34,3.77,3.3,,,
2026-07-10,2026-07-10 23:15,gate,EVAA/USDT,2.4977,11.73,2.88,37.5,,,
2026-07-11,2026-07-11 23:25,gate,XPIN/USDT,0.001945,3.53,61101.65,13.3,,,
2026-07-11,2026-07-11 10:25,gate,TAG/USDT,0.001048,7.74,59757.9,9.2,,,
2026-07-11,2026-07-11 23:25,gate,T/USDT,0.004658,36.24,58337.85,9.3,,,
2026-07-11,2026-07-11 00:01,mexc,TRIA/USDT,0.0104,5.47,331.7,4.1,,,
2026-07-11,2026-07-11 10:15,gate,SKL/USDT,0.00503,3.71,306.66,24.4,,36.0,Coindar: SKALE to Hold Live Stream on X
2026-07-11,2026-07-11 06:21,gate,B/USDT,0.2526,12.57,137.41,9.7,,361.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-11,2026-07-11 00:01,mexc,B/USDT,0.2254,8.15,116.03,10.9,,361.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-11,2026-07-11 15:25,gate,HMSTR/USDT,0.000219,3.93,54.31,3.2,,29.0,Invezz: Hamster Kombat (HMSTR) price jumps 47% in a day: Heres why the crypto is rising
2026-07-11,2026-07-11 06:51,gate,VIRTUAL/USDT,0.6361,4.06,41.65,5.5,,8.0,CoinMarketCal: Virtuals Protocol - Robinhood x Virtual - 02 July 2026
2026-07-11,2026-07-11 00:01,mexc,VIRTUAL/USDT,0.6152,13.84,40.59,13.7,,8.0,CoinMarketCal: Virtuals Protocol - Robinhood x Virtual - 02 July 2026
2026-07-11,2026-07-11 00:01,mexc,US/USDT,0.024365,8.19,33.11,6.1,,,
2026-07-11,2026-07-11 00:01,mexc,ANSEM/USDT,0.2325,11.45,19.18,7.3,,,
2026-07-11,2026-07-11 00:01,mexc,TAC/USDT,0.003911,3.08,14.25,7.2,,,
2026-07-11,2026-07-11 23:25,gate,CLO/USDT,0.26009,27.43,13.4,4.6,,,
2026-07-11,2026-07-11 00:01,mexc,FARTCOIN/USDT,0.15115,3.67,9.47,12.0,,92.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-07-11,2026-07-11 20:15,gate,ENA/USDT,0.08362,3.22,8.99,6.5,,1.0,Binance News: Ethena Allows Registered Users to Mint and Redeem USDe With USDC for Free
2026-07-11,2026-07-11 20:15,gate,ADA/USDT,0.1716,3.0,7.04,21.8,,1.0,CryptoProwl: Weekly Wrap: Bitcoin Has A Winning Week
2026-07-11,2026-07-11 00:01,mexc,MMT/USDT,0.2036,15.35,5.62,3.2,,248.0,CoinMarketCal: Momentum (MMT) - Launch - 04 Nov 2025
2026-07-11,2026-07-11 14:55,gate,BEAT/USDT,2.7612,3.1,5.39,15.9,,33.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-07-11,2026-07-11 14:55,gate,SKYAI/USDT,0.03904,4.16,4.01,3.4,,,
2026-07-11,2026-07-11 01:55,gate,EVAA/USDT,2.5821,5.13,2.62,37.5,,,
2026-07-11,2026-07-11 21:15,gate,ARB/USDT,0.09886,6.5,2.31,8.6,,,
2026-07-12,2026-07-12 20:51,gate,PEPE/USDT,3e-06,3.22,6918988.3,15.9,,,
2026-07-12,2026-07-12 16:41,gate,TAG/USDT,0.000963,3.0,18258.04,3.1,,,
2026-07-12,2026-07-12 08:35,gate,XPIN/USDT,0.002028,3.45,17087.4,11.3,Listing,324.0,CoinMarketCal: XPIN Network - Gate Listing - 22 Aug 2025
2026-07-12,2026-07-12 23:11,gate,T/USDT,0.005242,13.41,6387.75,21.9,,,
2026-07-12,2026-07-12 00:31,mexc,B/USDT,0.1172,3.53,203.5,49.6,,362.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-12,2026-07-12 11:31,gate,B/USDT,0.1225,4.52,146.54,20.3,,363.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-12,2026-07-12 01:45,gate,SKL/USDT,0.00479,3.01,92.57,10.8,,37.0,Coindar: SKALE to Hold Live Stream on X
2026-07-12,2026-07-12 23:11,gate,VELVET/USDT,0.47821,9.1,41.56,4.7,,,
2026-07-12,2026-07-12 04:15,gate,VIRTUAL/USDT,0.6109,3.19,26.19,3.9,Partner,0.0,Coinpedia: Virtuals Protocol price Jumps 20% as Robinhood Chain Integration Fuels AI Trading Narrative
2026-07-12,2026-07-12 01:21,mexc,SXT/USDT,0.008752,18.55,20.9,12.7,Partner,95.0,CoinMarketCal: Space and Time (SXT) - Microsoft Cloud Partner - 07 April 2026
2026-07-12,2026-07-12 23:11,gate,VANRY/USDT,0.006137,8.7,15.48,6.7,,,
2026-07-12,2026-07-12 23:11,gate,CLO/USDT,0.2702,4.2,8.94,3.1,,,
2026-07-12,2026-07-12 09:51,gate,ENA/USDT,0.08234,3.0,8.29,5.8,,2.0,Binance News: Ethena Allows Registered Users to Mint and Redeem USDe With USDC for Free
2026-07-12,2026-07-12 23:11,gate,BEAT/USDT,2.5494,8.49,5.62,15.0,,,
2026-07-12,2026-07-12 09:55,gate,SKYAI/USDT,0.03599,3.96,3.87,3.1,,,
2026-07-12,2026-07-12 08:01,gate,ARB/USDT,0.09822,3.48,2.5,9.6,,2.0,Binance News: Arbitrum Jumps 19% Benefitting From Robinhood's $568 Million Onchain Trading Frenzy
2026-07-13,2026-07-13 03:05,gate,T/USDT,0.005443,3.44,1818.06,19.6,,80.0,Coindar: Threshold Network Introduced Verifiable Bitcoin Accounts on April 23rd
2026-07-13,2026-07-13 00:05,mexc,T/USDT,0.005361,3.89,1610.94,21.2,,80.0,Coindar: Threshold Network Introduced Verifiable Bitcoin Accounts on April 23rd
2026-07-13,2026-07-13 05:11,gate,US/USDT,0.024654,5.43,244.23,3.4,,,
2026-07-13,2026-07-13 00:05,mexc,DODO/USDT,0.02233,36.99,134.66,3.9,,41.0,Coindar: DODO Becomes ENI Super Node
2026-07-13,2026-07-13 05:11,gate,LAB/USDT,0.42026,3.58,80.87,47.5,,,
2026-07-13,2026-07-13 05:11,gate,VELVET/USDT,0.54887,13.12,51.86,5.3,,12,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-13,2026-07-13 01:15,gate,B/USDT,0.112,3.42,45.4,7.4,,363.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-13,2026-07-13 00:05,mexc,PIPPIN/USDT,0.01678,3.38,26.84,7.5,,124.0,Coinpedia: Pippin Price Rally Today: Is the 14% Surge a Bull Trap?
2026-07-13,2026-07-13 05:11,gate,MAGMA/USDT,0.37107,15.36,18.09,4.0,,,
2026-07-13,2026-07-13 00:05,mexc,ANSEM/USDT,0.2706,12.51,10.16,4.1,,,
2026-07-13,2026-07-13 04:11,gate,BEAT/USDT,2.6314,3.18,6.17,14.5,,34.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-07-13,2026-07-13 01:01,gate,EVAA/USDT,1.2118,6.21,3.83,74.4,,,
