date,ts,exchange,coin,last,pct24h,rvol,vol_musd,news_tag,news_age_d,news_headline
2026-07-09,2026-07-09 02:25,gate,LAB/USDT,1.39059,10.71,378.87,206.2,,,
2026-07-09,2026-07-09 09:06,gate,POWER/USDT,0.09925,5.42,84.81,4.1,,,
2026-07-09,2026-07-09 23:11,gate,EDGEX/USDT,0.4437,9.1,61.41,7.5,,,
2026-07-09,2026-07-09 00:11,mexc,VANRY/USDT,0.007119,9.55,44.31,6.7,,338.0,CoinMarketCal: Vanar Chain (VANRY) - Neutron Personal Demo - 05 Aug 2025
2026-07-09,2026-07-09 23:11,gate,ESPORTS/USDT,0.02125,31.25,42.98,3.6,,,
2026-07-09,2026-07-09 16:51,gate,VANRY/USDT,0.007409,3.46,33.77,12.5,,,
2026-07-09,2026-07-09 23:11,gate,BASED/USDT,0.11051,26.86,17.76,3.9,,,
2026-07-09,2026-07-09 00:11,mexc,ANSEM/USDT,0.2999,9.13,17.59,5.8,,,
2026-07-09,2026-07-09 23:11,gate,TAC/USDT,0.00453,65.81,17.48,5.5,,,
2026-07-09,2026-07-09 23:11,gate,SKYAI/USDT,0.03814,9.98,17.21,14.7,,,
2026-07-09,2026-07-09 00:11,mexc,FET/USDT,0.16,3.15,15.04,17.2,Partner,6.0,Coindar: Fetch.ai to Become Official AI Partner of Goodwood FOS on July 9th
2026-07-09,2026-07-09 00:01,mexc,LAB/USDT,1.261,8.7,14.65,56.4,,,
2026-07-09,2026-07-09 00:11,mexc,OGN/USDT,0.01919,16.72,10.58,5.9,,3.0,Coindar: Origin Token to Host Community Call on July 6th
2026-07-09,2026-07-09 00:11,mexc,SKYAI/USDT,0.0336,5.49,10.24,8.0,,,
2026-07-09,2026-07-09 08:35,gate,CLO/USDT,0.20661,9.33,9.39,3.2,,,
2026-07-09,2026-07-09 00:11,mexc,KAITO/USDT,0.6659,3.75,8.16,3.4,,88.0,Coinpedia: Grayscale Is Accumulating These Altcoins in Q2 2026
2026-07-09,2026-07-09 00:11,mexc,RAVE/USDT,0.2777,7.26,7.43,3.7,,,
2026-07-09,2026-07-09 23:05,gate,ENA/USDT,0.07693,3.03,6.7,5.1,,,
2026-07-09,2026-07-09 01:05,gate,EVAA/USDT,2.8775,3.65,5.24,60.4,,,
2026-07-09,2026-07-09 20:20,gate,KAITO/USDT,0.6814,3.2,5.04,3.6,,,
2026-07-09,2026-07-09 00:11,mexc,APE/USDT,0.1618,6.58,3.62,6.0,,,
2026-07-09,2026-07-09 23:11,gate,ARB/USDT,0.08792,14.32,2.76,9.0,,,
2026-07-09,2026-07-09 00:11,mexc,UAI/USDT,0.4119,4.59,2.34,3.4,,,
2026-07-09,2026-07-09 10:16,gate,UNI/USDT,3.393,3.54,2.01,12.7,,0.0,CryptoProwl: Paradigm Raises $1.2B as Crypto VC Expands Into AI and Robotics
2026-07-10,2026-07-10 23:15,gate,PEPE/USDT,3e-06,7.37,11543793.28,26.9,,,
2026-07-10,2026-07-10 23:15,gate,TAG/USDT,0.000992,16.77,118450.76,13.1,,,
2026-07-10,2026-07-10 23:15,gate,SKL/USDT,0.00491,19.46,3063.67,24.1,,,
2026-07-10,2026-07-10 04:31,gate,US/USDT,0.028455,4.27,445.09,7.0,,,
2026-07-10,2026-07-10 16:11,gate,LAB/USDT,1.21012,6.26,109.17,62.7,,,
2026-07-10,2026-07-10 23:11,gate,VELVET/USDT,0.49755,3.03,96.45,13.2,,,
2026-07-10,2026-07-10 23:15,gate,B/USDT,0.2211,38.88,67.28,4.0,,,
2026-07-10,2026-07-10 06:21,gate,EDGEX/USDT,0.471,6.46,45.27,6.6,,0.0,Binance News: edgeX Announces Restructuring and Product Roadmap After EDGE Token Flash Crash in June
2026-07-10,2026-07-10 03:56,gate,VANRY/USDT,0.0074,3.87,29.3,12.0,,339.0,CoinMarketCal: Vanar Chain (VANRY) - Neutron Personal Demo - 05 Aug 2025
2026-07-10,2026-07-10 01:01,gate,TAC/USDT,0.005081,7.1,20.58,7.0,,,
2026-07-10,2026-07-10 15:56,gate,NES/USDT,0.3019,10.3,12.76,3.2,,,
2026-07-10,2026-07-10 23:15,gate,ENA/USDT,0.08131,6.43,9.23,6.7,,,
2026-07-10,2026-07-10 22:05,gate,SLX/USDT,0.17026,3.0,4.35,3.6,,,
2026-07-10,2026-07-10 23:15,gate,ARB/USDT,0.09254,5.77,4.13,14.1,,,
2026-07-10,2026-07-10 22:35,gate,SKYAI/USDT,0.03969,4.34,3.77,3.3,,,
2026-07-10,2026-07-10 23:15,gate,EVAA/USDT,2.4977,11.73,2.88,37.5,,,
2026-07-11,2026-07-11 23:25,gate,XPIN/USDT,0.001945,3.53,61101.65,13.3,,,
2026-07-11,2026-07-11 10:25,gate,TAG/USDT,0.001048,7.74,59757.9,9.2,,,
2026-07-11,2026-07-11 23:25,gate,T/USDT,0.004658,36.24,58337.85,9.3,,,
2026-07-11,2026-07-11 00:01,mexc,TRIA/USDT,0.0104,5.47,331.7,4.1,,,
2026-07-11,2026-07-11 10:15,gate,SKL/USDT,0.00503,3.71,306.66,24.4,,36.0,Coindar: SKALE to Hold Live Stream on X
2026-07-11,2026-07-11 06:21,gate,B/USDT,0.2526,12.57,137.41,9.7,,361.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-11,2026-07-11 00:01,mexc,B/USDT,0.2254,8.15,116.03,10.9,,361.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-11,2026-07-11 15:25,gate,HMSTR/USDT,0.000219,3.93,54.31,3.2,,29.0,Invezz: Hamster Kombat (HMSTR) price jumps 47% in a day: Heres why the crypto is rising
2026-07-11,2026-07-11 06:51,gate,VIRTUAL/USDT,0.6361,4.06,41.65,5.5,,8.0,CoinMarketCal: Virtuals Protocol - Robinhood x Virtual - 02 July 2026
2026-07-11,2026-07-11 00:01,mexc,VIRTUAL/USDT,0.6152,13.84,40.59,13.7,,8.0,CoinMarketCal: Virtuals Protocol - Robinhood x Virtual - 02 July 2026
2026-07-11,2026-07-11 00:01,mexc,US/USDT,0.024365,8.19,33.11,6.1,,,
2026-07-11,2026-07-11 00:01,mexc,ANSEM/USDT,0.2325,11.45,19.18,7.3,,,
2026-07-11,2026-07-11 00:01,mexc,TAC/USDT,0.003911,3.08,14.25,7.2,,,
2026-07-11,2026-07-11 23:25,gate,CLO/USDT,0.26009,27.43,13.4,4.6,,,
2026-07-11,2026-07-11 00:01,mexc,FARTCOIN/USDT,0.15115,3.67,9.47,12.0,,92.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-07-11,2026-07-11 20:15,gate,ENA/USDT,0.08362,3.22,8.99,6.5,,1.0,Binance News: Ethena Allows Registered Users to Mint and Redeem USDe With USDC for Free
2026-07-11,2026-07-11 20:15,gate,ADA/USDT,0.1716,3.0,7.04,21.8,,1.0,CryptoProwl: Weekly Wrap: Bitcoin Has A Winning Week
2026-07-11,2026-07-11 00:01,mexc,MMT/USDT,0.2036,15.35,5.62,3.2,,248.0,CoinMarketCal: Momentum (MMT) - Launch - 04 Nov 2025
2026-07-11,2026-07-11 14:55,gate,BEAT/USDT,2.7612,3.1,5.39,15.9,,33.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-07-11,2026-07-11 14:55,gate,SKYAI/USDT,0.03904,4.16,4.01,3.4,,,
2026-07-11,2026-07-11 01:55,gate,EVAA/USDT,2.5821,5.13,2.62,37.5,,,
2026-07-11,2026-07-11 21:15,gate,ARB/USDT,0.09886,6.5,2.31,8.6,,,
2026-07-12,2026-07-12 20:51,gate,PEPE/USDT,3e-06,3.22,6918988.3,15.9,,,
2026-07-12,2026-07-12 16:41,gate,TAG/USDT,0.000963,3.0,18258.04,3.1,,,
2026-07-12,2026-07-12 08:35,gate,XPIN/USDT,0.002028,3.45,17087.4,11.3,Listing,324.0,CoinMarketCal: XPIN Network - Gate Listing - 22 Aug 2025
2026-07-12,2026-07-12 23:11,gate,T/USDT,0.005242,13.41,6387.75,21.9,,,
2026-07-12,2026-07-12 00:31,mexc,B/USDT,0.1172,3.53,203.5,49.6,,362.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-12,2026-07-12 11:31,gate,B/USDT,0.1225,4.52,146.54,20.3,,363.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-12,2026-07-12 01:45,gate,SKL/USDT,0.00479,3.01,92.57,10.8,,37.0,Coindar: SKALE to Hold Live Stream on X
2026-07-12,2026-07-12 23:11,gate,VELVET/USDT,0.47821,9.1,41.56,4.7,,,
2026-07-12,2026-07-12 04:15,gate,VIRTUAL/USDT,0.6109,3.19,26.19,3.9,Partner,0.0,Coinpedia: Virtuals Protocol price Jumps 20% as Robinhood Chain Integration Fuels AI Trading Narrative
2026-07-12,2026-07-12 01:21,mexc,SXT/USDT,0.008752,18.55,20.9,12.7,Partner,95.0,CoinMarketCal: Space and Time (SXT) - Microsoft Cloud Partner - 07 April 2026
2026-07-12,2026-07-12 23:11,gate,VANRY/USDT,0.006137,8.7,15.48,6.7,,,
2026-07-12,2026-07-12 23:11,gate,CLO/USDT,0.2702,4.2,8.94,3.1,,,
2026-07-12,2026-07-12 09:51,gate,ENA/USDT,0.08234,3.0,8.29,5.8,,2.0,Binance News: Ethena Allows Registered Users to Mint and Redeem USDe With USDC for Free
2026-07-12,2026-07-12 23:11,gate,BEAT/USDT,2.5494,8.49,5.62,15.0,,,
2026-07-12,2026-07-12 09:55,gate,SKYAI/USDT,0.03599,3.96,3.87,3.1,,,
2026-07-12,2026-07-12 08:01,gate,ARB/USDT,0.09822,3.48,2.5,9.6,,2.0,Binance News: Arbitrum Jumps 19% Benefitting From Robinhood's $568 Million Onchain Trading Frenzy
2026-07-13,2026-07-13 20:32,gate,JCT/USDT,0.004316,21.0,4564.14,4.4,,,
2026-07-13,2026-07-13 03:05,gate,T/USDT,0.005443,3.44,1818.06,19.6,,80.0,Coindar: Threshold Network Introduced Verifiable Bitcoin Accounts on April 23rd
2026-07-13,2026-07-13 00:05,mexc,T/USDT,0.005361,3.89,1610.94,21.2,,80.0,Coindar: Threshold Network Introduced Verifiable Bitcoin Accounts on April 23rd
2026-07-13,2026-07-13 20:32,gate,BILL/USDT,0.05834,17.72,1052.49,5.8,,,
2026-07-13,2026-07-13 19:21,gate,US/USDT,0.024725,5.73,217.86,3.0,,,
2026-07-13,2026-07-13 00:05,mexc,DODO/USDT,0.02233,36.99,134.66,3.9,,41.0,Coindar: DODO Becomes ENI Super Node
2026-07-13,2026-07-13 20:32,gate,VELVET/USDT,0.59803,23.25,96.35,9.9,,,
2026-07-13,2026-07-13 05:31,gate,LAB/USDT,0.42022,3.57,81.68,48.0,,,
2026-07-13,2026-07-13 17:02,gate,B/USDT,0.1143,5.54,33.17,5.4,,,
2026-07-13,2026-07-13 00:05,mexc,PIPPIN/USDT,0.01678,3.38,26.84,7.5,,124.0,Coinpedia: Pippin Price Rally Today: Is the 14% Surge a Bull Trap?
2026-07-13,2026-07-13 16:52,gate,MAGMA/USDT,0.34362,6.83,16.92,3.7,,,
2026-07-13,2026-07-13 00:05,mexc,ANSEM/USDT,0.2706,12.51,10.16,4.1,,,
2026-07-13,2026-07-13 01:01,gate,EVAA/USDT,1.2118,6.21,3.83,74.4,,,
2026-07-13,2026-07-13 20:02,gate,BEAT/USDT,2.6762,4.94,2.38,5.6,,,
2026-07-14,2026-07-14 23:31,gate,PEPE/USDT,3e-06,3.15,8353511.07,19.0,,,
2026-07-14,2026-07-14 11:41,gate,BILL/USDT,0.06651,11.09,1418.37,10.5,,,
2026-07-14,2026-07-14 23:31,gate,TRIA/USDT,0.0095,17.28,693.32,4.2,,,
2026-07-14,2026-07-14 03:34,gate,T/USDT,0.004937,4.16,369.82,4.7,,0.0,CoinMarketCal: Ondo: rebrands Global Markets as Ondo Stocks - 13 Jul 2026
2026-07-14,2026-07-14 23:21,gate,LAB/USDT,0.26311,3.75,122.48,73.8,,,
2026-07-14,2026-07-14 00:31,mexc,AIOT/USDT,0.03746,21.7,92.19,5.6,,291.0,CoinMarketCal: OKZOO (AIOT) - HealthFi AMA Event - 26 Sep 2025
2026-07-14,2026-07-14 09:05,gate,VELVET/USDT,0.62285,3.51,90.26,8.9,,14.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-14,2026-07-14 07:05,gate,ZBT/USDT,0.14353,3.24,65.17,3.2,,252.0,CoinMarketCal: ZEROBASE (ZBT) - ZBT Claim & AMA - 04 Nov 2025
2026-07-14,2026-07-14 13:51,gate,B/USDT,0.1164,7.68,17.33,3.1,,365.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-14,2026-07-14 23:31,gate,BSB/USDT,0.15269,28.51,13.26,5.0,,,
2026-07-14,2026-07-14 23:31,gate,XRP/USDT,1.11,4.05,10.18,77.9,,,
2026-07-14,2026-07-14 00:31,mexc,ANSEM/USDT,0.2927,5.59,10.1,4.1,,,
2026-07-14,2026-07-14 23:31,gate,ADA/USDT,0.1645,4.51,10.09,30.3,,,
2026-07-14,2026-07-14 23:31,gate,ENA/USDT,0.08392,6.9,9.78,6.7,,,
2026-07-14,2026-07-14 23:31,gate,DOGE/USDT,0.07422,3.17,8.44,54.2,,,
2026-07-14,2026-07-14 00:31,mexc,VELVET/USDT,0.6028,6.74,7.32,31.0,,13.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-14,2026-07-14 00:31,mexc,ALLO/USDT,0.46658,8.72,4.01,50.5,,20.0,CoinMarketCal: Allora (ALLO) - Allora & Quack AI - Date (23 June 2026)
2026-07-14,2026-07-14 16:06,gate,PI/USDT,0.0806,4.27,3.59,8.4,,,
2026-07-14,2026-07-14 00:31,mexc,DEXE/USDT,41.73,3.62,3.47,10.5,,0.0,Coinpedia: Top AI Crypto Coins To Watch This Week
2026-07-14,2026-07-14 23:31,gate,KAITO/USDT,0.7755,19.53,2.92,3.2,,,
2026-07-15,2026-07-15 13:36,gate,PEPE/USDT,3e-06,4.12,13326674.94,30.4,,4.0,Coinpedia: PEPE Price Eyes a 13% Rally as Bulls Challenge a Crucial Resistance Zone
2026-07-15,2026-07-15 21:25,gate,AKE/USDT,0.00071,274.29,203549.59,88.3,,,
2026-07-15,2026-07-15 21:25,gate,PUMP/USDT,0.001649,8.99,3038.38,5.4,,,
2026-07-15,2026-07-15 21:25,gate,US/USDT,0.03509,29.98,551.79,8.5,,,
2026-07-15,2026-07-15 01:05,mexc,TRIA/USDT,0.00948,4.06,440.0,6.9,,,
2026-07-15,2026-07-15 01:11,mexc,PUMPFUN/USDT,0.001515,3.69,132.96,8.2,,,
2026-07-15,2026-07-15 00:45,gate,LAB/USDT,0.26373,5.45,120.63,74.6,,,
2026-07-15,2026-07-15 01:11,mexc,DODO/USDT,0.02653,36.12,60.71,5.5,,43.0,Coindar: DODO Becomes ENI Super Node
2026-07-15,2026-07-15 21:25,gate,RAVE/USDT,0.2823,12.34,13.53,3.4,,,
2026-07-15,2026-07-15 16:11,gate,BSB/USDT,0.15678,4.32,13.23,5.1,,,
2026-07-15,2026-07-15 01:11,mexc,VELVET/USDT,0.5911,11.44,7.62,32.2,,14.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-15,2026-07-15 21:21,gate,VANRY/USDT,0.005553,3.25,7.26,3.4,,,
2026-07-15,2026-07-15 12:01,gate,KAITO/USDT,0.8061,3.64,4.42,5.0,,95.0,Coinpedia: Grayscale Is Accumulating These Altcoins in Q2 2026
2026-07-15,2026-07-15 21:25,gate,BEAT/USDT,2.6364,5.04,2.34,4.4,,,
2026-07-15,2026-07-15 14:46,gate,PI/USDT,0.0814,3.17,2.05,5.2,,,
2026-07-16,2026-07-16 23:40,gate,AKE/USDT,0.001009,48.94,22292.09,86.6,,,
2026-07-16,2026-07-16 21:58,gate,PUMP/USDT,0.001739,3.02,2059.78,4.0,,,
2026-07-16,2026-07-16 23:40,gate,BANK/USDT,0.06133,19.97,1820.48,5.5,,,
2026-07-16,2026-07-16 23:40,gate,US/USDT,0.042515,20.27,1133.82,20.7,,,
2026-07-16,2026-07-16 23:40,gate,ESPORTS/USDT,0.02263,49.47,226.32,9.7,,,
2026-07-16,2026-07-16 00:01,mexc,ROAM/USDT,0.008451,17.73,106.32,5.6,,453.0,CoinMarketCal: BNB (BNB) - TOKEN2049 Keynote - From 30 Apr to 01 May 2025
2026-07-16,2026-07-16 00:05,gate,LAB/USDT,0.25563,5.43,63.84,40.2,,,
2026-07-16,2026-07-16 23:40,gate,FLOCK/USDT,0.03672,3.52,34.7,3.3,,,
2026-07-16,2026-07-16 02:45,gate,VELVET/USDT,0.5226,3.05,31.08,3.0,,15.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-16,2026-07-16 05:11,gate,SKL/USDT,0.00482,3.88,22.26,3.0,,41.0,Coindar: SKALE to Hold Live Stream on X
2026-07-16,2026-07-16 00:01,mexc,ONDO/USDT,0.3682,10.5,20.56,39.6,Partner,0.0,Coinpedia: ONDO Price Rises 5% as DTCC Tokenization Partnership Expands Tokenized Stocks
2026-07-16,2026-07-16 23:40,gate,RAVE/USDT,0.3256,14.09,20.01,5.1,,,
2026-07-16,2026-07-16 15:51,gate,ENA/USDT,0.08595,3.05,10.84,7.4,,,
2026-07-16,2026-07-16 03:41,gate,VANRY/USDT,0.005694,3.83,7.26,3.5,,345.0,CoinMarketCal: Vanar Chain (VANRY) - Neutron Personal Demo - 05 Aug 2025
2026-07-16,2026-07-16 20:01,gate,ONDO/USDT,0.3759,3.04,5.55,11.9,,,
2026-07-16,2026-07-16 23:40,gate,KAITO/USDT,0.8545,11.9,5.17,6.9,,,
2026-07-16,2026-07-16 00:01,mexc,LAB/USDT,0.2473,9.42,4.03,15.7,,,
2026-07-16,2026-07-16 02:35,gate,PI/USDT,0.0817,3.94,2.15,5.6,,,
2026-07-17,2026-07-17 23:15,gate,AKE/USDT,0.001379,35.01,12737.01,92.9,,,
2026-07-17,2026-07-17 08:01,mexc,AKE/USDT,0.001023,4.52,10586.1,40.7,,267.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-17,2026-07-17 23:15,gate,BANK/USDT,0.06612,8.06,1952.42,9.6,,,
2026-07-17,2026-07-17 07:55,mexc,BANK/USDT,0.06245,3.15,971.82,5.1,,367.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-17,2026-07-17 12:25,gate,BILL/USDT,0.02793,5.32,344.1,4.5,,,
2026-07-17,2026-07-17 23:15,gate,US/USDT,0.047923,12.04,293.25,7.4,,,
2026-07-17,2026-07-17 23:15,gate,ESPORTS/USDT,0.02678,18.39,220.45,10.1,,,
2026-07-17,2026-07-17 23:15,gate,LRC/USDT,0.01606,34.28,154.86,4.2,,,
2026-07-17,2026-07-17 03:11,mexc,CRO/USDT,0.05917,3.02,74.44,6.0,,0.0,Cointelegraph: Citadel Securities invests $400M in Crypto.com at $20B valuation
2026-07-17,2026-07-17 07:51,mexc,US/USDT,0.04337,3.08,36.36,10.8,,,
2026-07-17,2026-07-17 01:10,mexc,RAVE/USDT,0.3227,3.76,12.88,6.8,,,
2026-07-17,2026-07-17 06:16,mexc,SKYAI/USDT,0.03329,4.94,11.85,7.6,,,
2026-07-17,2026-07-17 23:15,gate,ADA/USDT,0.1655,3.05,9.39,27.5,,,
2026-07-17,2026-07-17 17:36,gate,KAITO/USDT,0.8746,3.08,8.76,13.7,,,
2026-07-17,2026-07-17 08:01,mexc,TAC/USDT,0.003643,16.09,6.3,3.4,,,
2026-07-17,2026-07-17 08:01,mexc,KAITO/USDT,0.8678,13.54,5.91,4.0,,97.0,Coinpedia: Grayscale Is Accumulating These Altcoins in Q2 2026
2026-07-17,2026-07-17 19:46,gate,ONDO/USDT,0.3753,3.27,3.51,8.3,,,
2026-07-17,2026-07-17 00:25,mexc,LAB/USDT,0.221,3.03,2.52,9.6,,,
2026-07-18,2026-07-18 00:05,mexc,XEC/USDT,8e-06,8.34,55215.84,3.4,,16.0,Coindar: ECash Released Bitcoin ABC v.0.33.7 on July 1st
2026-07-18,2026-07-18 23:45,gate,AKE/USDT,0.002003,39.42,13009.11,144.1,,,
2026-07-18,2026-07-18 00:05,mexc,AKE/USDT,0.001401,13.4,8256.97,48.5,,268.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-18,2026-07-18 23:45,gate,BANK/USDT,0.11127,57.58,2047.44,16.8,,,
2026-07-18,2026-07-18 00:01,mexc,BANK/USDT,0.07017,4.73,1611.88,21.2,,368.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-18,2026-07-18 22:10,gate,ESPORTS/USDT,0.03288,5.96,528.19,20.7,,,
2026-07-18,2026-07-18 01:20,gate,BILL/USDT,0.02437,5.18,303.04,4.4,,,
2026-07-18,2026-07-18 23:45,gate,AVAAI/USDT,0.008543,11.94,296.45,3.8,,,
2026-07-18,2026-07-18 20:05,gate,US/USDT,0.050096,3.89,264.16,7.3,,,
2026-07-18,2026-07-18 23:45,gate,B/USDT,0.1669,45.38,85.17,15.6,,,
2026-07-18,2026-07-18 01:10,gate,LRC/USDT,0.01693,4.44,25.55,4.4,,17.0,Binance News: RootData: Number of Crypto Projects Shut Down in 2026 Rises to 70
2026-07-18,2026-07-18 00:05,mexc,ESPORTS/USDT,0.0318,48.94,24.81,10.0,,226.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-18,2026-07-18 23:45,gate,LAB/USDT,0.19276,5.21,16.4,10.2,,,
2026-07-19,2026-07-19 21:10,gate,PEPE/USDT,3e-06,3.16,7466079.51,16.9,,,
2026-07-19,2026-07-19 20:51,gate,BONK/USDT,3e-06,3.45,2999213.44,4.5,,,
2026-07-19,2026-07-19 00:11,mexc,AKE/USDT,0.002038,19.2,8823.0,81.8,,269.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-19,2026-07-19 00:55,gate,AKE/USDT,0.002099,5.08,8762.59,145.3,,269.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-19,2026-07-19 22:35,gate,BANK/USDT,0.22262,100.16,4546.05,68.9,,,
2026-07-19,2026-07-19 13:43,gate,ESPORTS/USDT,0.03172,4.45,1015.55,39.2,,228.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-19,2026-07-19 00:11,mexc,BANK/USDT,0.10974,38.87,864.34,18.7,,369.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-19,2026-07-19 22:35,gate,HOME/USDT,0.00742,3.06,393.07,4.9,,,
2026-07-19,2026-07-19 11:05,gate,US/USDT,0.048727,4.08,305.15,9.2,,,
2026-07-19,2026-07-19 18:35,gate,BILL/USDT,0.02596,3.14,224.91,3.4,,,
2026-07-19,2026-07-19 22:35,gate,B/USDT,0.2486,49.22,99.04,23.6,,,
2026-07-19,2026-07-19 00:11,mexc,BILL/USDT,0.02572,7.7,84.24,3.6,,,
2026-07-19,2026-07-19 00:11,mexc,B/USDT,0.17,20.14,66.76,31.9,,369.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-19,2026-07-19 00:11,mexc,ESPORTS/USDT,0.03129,49.92,65.11,28.8,,227.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-19,2026-07-19 03:35,gate,NES/USDT,0.2325,3.24,14.27,3.6,,,
2026-07-19,2026-07-19 00:11,mexc,FARTCOIN/USDT,0.13426,4.1,7.19,8.6,,100.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-07-19,2026-07-19 22:35,gate,KAITO/USDT,0.9421,16.09,7.11,15.4,,,
2026-07-19,2026-07-19 22:35,gate,TLM/USDT,0.002261,30.54,3.38,12.5,,,
2026-07-19,2026-07-19 22:35,gate,PI/USDT,0.0918,7.49,3.26,8.9,,,
2026-07-20,2026-07-20 22:01,gate,PEPE/USDT,3e-06,3.07,28895419.42,65.9,,,
2026-07-20,2026-07-20 23:05,gate,BONK/USDT,3e-06,14.4,3254509.24,5.4,,,
2026-07-20,2026-07-20 01:35,gate,AKE/USDT,0.002197,11.06,3475.13,65.2,,270.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-20,2026-07-20 20:21,gate,PUMP/USDT,0.002072,3.7,3189.6,6.7,,,
2026-07-20,2026-07-20 23:05,gate,HANA/USDT,0.04279,18.47,3148.06,3.7,,,
2026-07-20,2026-07-20 00:01,mexc,AKE/USDT,0.001979,4.53,2913.9,30.4,,270.0,CoinMarketCal: Akedo (AKE) - Asset Transfer Deadline - 21 Nov 2025
2026-07-20,2026-07-20 23:05,gate,HEMI/USDT,0.00692,52.83,2310.78,4.8,,,
2026-07-20,2026-07-20 00:01,mexc,BANK/USDT,0.22324,39.25,1373.05,81.7,,370.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-20,2026-07-20 23:05,gate,BANK/USDT,0.26941,18.89,1243.11,58.3,,,
2026-07-20,2026-07-20 04:40,gate,ESPORTS/USDT,0.02415,12.22,853.41,37.1,,228.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-07-20,2026-07-20 15:31,gate,HOME/USDT,0.0077,3.08,244.14,3.3,,73.0,CoinMarketCal: HOME - Announcement - 18 May 2026
2026-07-20,2026-07-20 00:01,mexc,PUMPFUN/USDT,0.001981,18.19,177.46,13.4,,,
2026-07-20,2026-07-20 12:06,gate,AVAAI/USDT,0.010436,3.34,97.27,3.5,,,
2026-07-20,2026-07-20 00:01,mexc,B/USDT,0.2511,16.25,60.14,39.2,,370.0,"CoinMarketCal: BNB, BUILDon and 6 others - USD1 Builders AMA - 14 Jul 2025"
2026-07-20,2026-07-20 18:02,gate,B/USDT,0.2595,3.1,51.51,17.3,,,
2026-07-20,2026-07-20 23:05,gate,ACE/USDT,0.1142,35.47,24.22,29.0,,,
2026-07-20,2026-07-20 17:11,gate,LAB/USDT,0.15601,3.63,16.45,9.8,,,
2026-07-20,2026-07-20 23:05,gate,PROM/USDT,1.937,21.14,15.52,10.3,,,
2026-07-20,2026-07-20 23:05,gate,ENA/USDT,0.08238,3.16,7.83,5.0,,,
2026-07-20,2026-07-20 21:35,gate,ADA/USDT,0.1715,3.25,7.6,21.4,,,
2026-07-20,2026-07-20 23:05,gate,KAITO/USDT,0.9812,4.62,4.26,11.4,,,
2026-07-20,2026-07-20 06:01,gate,TLM/USDT,0.00232,3.94,3.68,15.2,,84.0,Coindar: Alien Worlds to Hold Live Stream on Twitch on April 27th
2026-07-20,2026-07-20 23:05,gate,PI/USDT,0.0974,5.18,2.12,6.3,,,
2026-07-20,2026-07-20 21:46,gate,ONDO/USDT,0.3566,3.33,2.03,5.4,,,
2026-07-21,2026-07-21 00:01,mexc,1000BONK/USDT,0.003181,3.61,10803.22,12.0,,,
2026-07-21,2026-07-21 22:01,gate,ERA/USDT,0.0957,51.66,6701.91,17.8,,,
2026-07-21,2026-07-21 22:01,gate,ONE/USDT,0.001488,32.98,2685.51,3.5,,,
